country,gross,budget,votes,company,Cluster
United States,12640385.0,8300000.0,5100.0,De Laurentiis Entertainment Group (DEG),0
United States,3221568.0,3000000.0,19000.0,Golan-Globus Productions,0
United States,9868521.0,3000000.0,3300.0,Vista Organization,0
United States,39337581.0,18000000.0,21000.0,TriStar Pictures,0
France,4575613.0,20500000.0,32000.0,Nouvelles Éditions de Films (NEF),1
United Kingdom,124167.0,20500000.0,3600.0,British Screen Productions,0
United Kingdom,10021120.0,20500000.0,13000.0,Columbia Pictures,0
United States,2877571.0,8000000.0,4400.0,Orion Pictures,0
United States,14375181.0,55000000.0,11000.0,Columbia Pictures,0
United States,858250.0,5000000.0,1300.0,Golan-Globus Productions,0
United States,65673233.0,20500000.0,24000.0,Touchstone Pictures,0
Denmark,4637920.0,20500000.0,19000.0,Panorama Film A/S,1
United States,1576615.0,1000000.0,7600.0,Atlantic Entertainment Group,0
United States,14792779.0,16000000.0,32000.0,Jack Rollins & Charles H. Joffe Productions,0
West Germany,3731829.0,20500000.0,13000.0,Pelemele Film,0
United States,21589395.0,18000000.0,10000.0,Amercent Films,0
United States,3685862.0,6000000.0,11000.0,Aaron Spelling Productions,0
Italy,800000.0,4000000.0,3600.0,Canon Italia S.r.l.,1
United States,3832228.0,20500000.0,2500.0,Finnegan/Pinchuk Productions,0
United States,18753438.0,13000000.0,6500.000000000004,Orion Pictures,0
United States,7800000.0,20500000.0,10000.0,New World Pictures,0
United States,6880310.0,5000000.0,9100.0,Golan-Globus Productions,0
United States,2585639.0,20500000.0,21000.0,Filmhaus,0
United Kingdom,5899797.0,29000000.0,13000.0,Universal Pictures,0
France,519596.0,20500000.0,1900.0,7 Films Cinéma,1
United States,6075793.0,5000000.0,3000.0,The Cannon Group,0
United States,13290368.0,15000000.0,6600.000000000004,Amercent Films,0
United States,13110903.0,20500000.0,2800.0,Paramount Pictures,0
United States,10278549.0,12800000.0,9700.0,Columbia Pictures,0
United States,17355263.0,20500000.0,5599.999999999996,Clear Type,0
United States,7393346.0,27000000.0,8600.0,Home Box Office (HBO),0
United States,7305209.0,17000000.0,9600.0,The Guber-Peters Company,0
United States,11307844.0,22000000.0,6400.000000000004,Carolco Pictures,0
United States,1680358.0,4000000.0,7500.0,Cinecom Entertainment Group,0
Denmark,2063688.0,20500000.0,10000.0,Per Holst Filmproduktion,1
United States,18782400.0,14500000.0,9600.0,TriStar Pictures,0
United Kingdom,12423831.0,6000000.0,9200.0,Fourth Protocol,0
United States,6804312.0,20500000.0,5200.0,Bagdasarian Productions,0
United States,2700000.0,20500000.0,1200.0,Aurora Productions LLC,0
Canada,2683519.0,20500000.0,5599.999999999996,British Columbia Television,1
United States,7019441.0,7000000.0,3500.0,De Laurentiis Entertainment Group (DEG),0
United States,300859.0,20500000.0,5200.0,Columbia Pictures,0
United States,4572845.0,13000000.0,3200.0,Lorimar Motion Pictures,0
United States,4278150.0,20500000.0,5000.0,Hemdale,0
United States,1988962.0,8000000.0,2600.0,De Laurentiis Entertainment Group (DEG),0
United States,1749956.0,20500000.0,1300.0,Marimark Productions,0
United States,873903.0,20500000.0,3900.0,United Artists,0
United States,20240502.0,14000000.0,3200.0,Paramount Pictures,0
United Kingdom,20205757.0,20500000.0,1500.0,Channel Four Films,0
United States,52864741.0,20500000.0,7600.0,Touchstone Pictures,0
United States,34377585.0,10500000.0,5699.999999999996,Imagine Films Entertainment,0
United States,562187.0,3520000.0,4700.0,Independent Film Centre,0
United States,25411386.0,11000000.0,8000.0,Touchstone Pictures,0
United States,1733017.0,20500000.0,1800.0,Albacore Productions Inc.,0
United States,10489617.0,20500000.0,2600.0,TAFT Entertainment Pictures,0
United States,345704.0,4000000.0,4000.0,Empire Pictures,0
United Kingdom,3283832.0,20500000.0,2700.0,Channel Four Films,0
France,370698.0,20500000.0,4500.0,Col.Ima.Son,1
United States,1119112.0,5000000.0,2900.0,Golan-Globus Productions,0
Italy,1930001.0,20500000.0,2900.0,Trans World Entertainment (TWE),1
United States,459824.0,14000000.0,2300.0,Orion Pictures,0
United States,1338198.0,20500000.0,4400.0,Alive Films,0
United Kingdom,1672927.0,20500000.0,5699.999999999996,Zenith Entertainment,0
United States,19734940.0,11000000.0,9300.0,TriStar Pictures,0
United States,4000000.0,350000.0,8200.0,Golan-Globus Productions,0
United States,1083282.0,20500000.0,2300.0,Columbia Pictures,0
United Kingdom,1432687.0,6000000.0,4800.0,The Samuel Goldwyn Company,0
United Kingdom,406881.0,4500000.0,1400.0,Zenith Entertainment,0
United States,796368.0,7500000.0,2000.0,De Laurentiis Entertainment Group (DEG),0
United States,5406879.0,9000000.0,4800.0,Gladden Entertainment,0
United States,20205757.0,100000.0,6400.000000000004,Silent Night Releasing Corporation,0
United States,20205757.0,75000.0,2100.0,Titan Productions,0
United States,1083395.0,2000000.0,1600.0,H.I.T. Films,0
United States,1149470.0,20500000.0,1100.0,Vista Organization,0
United States,12046526.0,20500000.0,3400.0,Metro-Goldwyn-Mayer (MGM),0
United States,700000.0,20500000.0,2100.0,Lorimar Motion Pictures,0
United States,4615255.0,24000000.0,7900.0,Columbia Pictures,0
France,824024.0,20500000.0,4300.0,Les Films du Losange,1
United Kingdom,3107551.0,5300000.0,2600.0,Columbia Pictures,0
United Kingdom,20205757.0,20500000.0,2200.0,Mrs. White's Productions,0
United States,4215849.0,20500000.0,3500.0,RKO Pictures,0
United States,5228617.0,100000.0,5200.0,Conquering Unicorn,0
United Kingdom,4370078.000000002,20500000.0,7300.0,Vestron Pictures,0
United States,5262047.0,20500000.0,5200.0,TriStar Pictures,0
United States,30950002.0,25000000.0,5999.999999999996,Warner Bros.,0
France,22039.0,20500000.0,2200.0,Compagnie Eric Rohmer (CER),1
United States,20205757.0,20500000.0,1400.0,Metro-Goldwyn-Mayer (MGM),0
United States,1025762.0,20500000.0,999.0,Northern,0
United States,20205757.0,5800000.0,3300.0,In-Cine Compañía Industrial Cinematográfica,0
United States,3060858.0,10000000.0,2800.0,Orion Pictures,0
United States,1584970.0,20500000.0,2500.0,Barry & Enright Productions,0
United States,1189709.0,20500000.0,3100.0,Balcor Film Investors,0
United Kingdom,210200.0,1000000.0,2300.0,Commies From Mars Corporation,0
United States,20419446.0,20500000.0,3200.0,Touchstone Pictures,0
United States,316198.9999999963,20500000.0,1200.0,Great American Films Limited Partnership,0
United States,2413427.0,20500000.0,3700.0,Metro-Goldwyn-Mayer (MGM),0
Hong Kong,20205757.0,20500000.0,1600.0,Seasonal Film Corporation,1
United States,3922273.0,20500000.0,1200.0,New Line Cinema,0
United States,1262091.0,20500000.0,1700.0,Great American Films Limited Partnership,0
United Kingdom,969205.0,5500000.0,3100.0,Cineplex Odeon Films,0
United States,2228951.0,19000000.0,1100.0,TriStar Pictures,0
United States,5669831.0,12000000.0,3800.0,TriStar Pictures,0
United Kingdom,1744164.0,19897678.0,1400.0,British Screen Productions,0
United States,20205757.0,20500000.0,882.0,Cinetel Films,0
United States,1539000.0,20500000.0,997.0,Vista Organization,0
United Kingdom,1025228.0,20500000.0,1000.0,Sands,0
Australia,213901.0,20500000.0,2000.0,Kennedy Miller Productions,1
United Kingdom,20205757.0,20500000.0,5499.999999999996,Callender Company,0
United States,169785.0,20500000.0,512.0,The Vista Organisation,0
United States,999382.0,7000000.0,905.0,Kings Road Entertainment,0
United States,5711976.0,15000000.0,872.0,The Cannon Group,0
Italy,138608.0,20500000.0,2500.0,Aljosha,1
United States,225358.0,20500000.0,878.0,Island Pictures,0
United States,20205757.0,20500000.0,1200.0,The Cannon Group,0
France,949451.0,20500000.0,541.0,Alexandre Films,1
United States,10348437.0,20500000.0,2100.0,Warner Bros.,0
Spain,20205757.0,20500000.0,3500.0,Luna Films,0
United States,486434.0,10000000.0,9300.0,Jack Rollins & Charles H. Joffe Productions,0
Italy,2201428.0,20500000.0,3000.0,Excelsior Film-TV,1
Canada,16337355.0,20500000.0,4200.0,Nelvana,1
United States,2407024.0,20500000.0,1700.0,Kindred Limited Partnership,0
Italy,901364.0,20500000.0,771.0,RAI Radiotelevisione Italiana,1
United States,2189047.0,20500000.0,1400.0,New Century Entertainment Corporation,0
United States,743445.0,4000000.0,834.0,New World Entertainment Films,0
United States,9518342.0,20500000.0,2200.0,De Laurentiis Entertainment Group (DEG),0
United States,4546244.0,20500000.0,862.0,Balcor Film Investors,0
United States,285885.0,20500000.0,697.0,Cinetel Films,0
United States,989033.0,10000000.0,390.00000000000364,De Laurentiis Entertainment Group (DEG),0
United States,895904.0,20500000.0,1900.0,Cineplex Odeon Films,0
United States,1236848.0,20500000.0,639.0,Magnus Films,0
United States,141603197.0,28000000.0,218850.0,Twentieth Century Fox,0
United States,81613606.0,30000000.0,79000.0,Universal Pictures,0
United States,74270074.0,15000000.0,218850.0,The Geffen Company,0
United States,151927281.0,18000000.0,205000.00000000003,American Entertainment Partners II L.P.,0
United States,174528820.125,25000000.0,218850.0,United Artists,0
United States,2847941.0,7000000.0,15000.0,Double Play,0
United States,13008928.0,4000000.0,117000.00000000001,Alive Films,0
United Kingdom,57269863.0,35000000.0,103000.0,Metro-Goldwyn-Mayer (MGM),0
Australia,174528820.125,14000000.0,55000.0,Paramount Pictures,1
United States,1163969.0,3000000.0,92000.0,New World Pictures,0
United States,174528820.125,39000000.0,196000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,187000.0,Touchstone Pictures,0
United States,12793213.0,6000000.0,27000.0,Night Life Inc.,0
Japan,2562351.0,20500000.0,171000.0,Akira Committee Company Ltd.,1
Italy,13019063.0,5000000.0,218850.0,Cristaldifilm,1
United States,34603943.0,15000000.0,91000.0,Orion Pictures,0
United States,44196684.0,9000000.0,91000.0,United Artists,0
United States,174528820.125,15000000.0,117000.00000000001,Universal Pictures,0
United States,78756177.0,12000000.0,158000.0,Paramount Pictures,0
United States,43455230.0,24000000.0,41000.0,Universal Pictures,0
United States,171504781.0,20000000.0,81000.0,Touchstone Pictures,0
Japan,30550920.0,3700000.0,218850.0,Tokuma Japan Communications,1
United States,45661556.0,13000000.0,57000.0,Morgan Creek Entertainment,0
United Kingdom,62493712.0,7500000.0,135000.0,Metro-Goldwyn-Mayer (MGM),0
United States,102953112.0,28000000.0,54000.0,Twentieth Century Fox,0
United States,11806119.0,1100000.0,79000.0,Cannon International,0
Canada,8865702.0,7000000.0,54000.0,Universal Pictures,1
United States,21486757.0,10000000.0,16000.0,Orion Pictures,0
United States,84460846.0,12500000.0,82000.0,Lucasfilm,0
United States,174528820.125,59000000.0,125000.0,Carolco Pictures,0
Canada,32078318.0,13000000.0,33000.0,Paramount Pictures,1
United States,34670720.0,14000000.0,66000.0,Lorimar Film Entertainment,0
United Kingdom,3916303.0,10000000.0,21000.0,De Laurentiis Entertainment Group (DEG),0
United States,6673032.0,2000000.0,20000.0,New Line Cinema,0
Canada,8038508.0,13000000.0,43000.0,Morgan Creek Entertainment,1
United States,50888729.0,7000000.0,49000.0,The Mount Company,0
France,3975244.0,20500000.0,49000.0,Gaumont,1
Sweden,10006806.0,17000000.0,35000.0,The Saul Zaentz Company,0
United States,8247943.0,19000000.0,34000.0,TriStar Pictures,0
United States,74151346.0,31000000.0,45000.0,Walt Disney Animation Studios,0
United States,1547397.0,20500000.0,5200.0,DDM Film Corporation,0
United States,57041866.0,20000000.0,24000.0,All Girl Productions,0
United States,34994648.0,29000000.0,67000.0,Carolco Pictures,0
United States,49369899.0,13000000.0,51000.0,New Line Cinema,0
United States,32632093.0,20500000.0,15000.0,Warner Bros.,0
United Kingdom,8083123.0,46630000.0,52000.0,Prominent Features,0
United States,20205757.0,2000000.0,34000.0,Sarlui / Diamant,0
United States,17768757.0,5000000.0,45000.0,Trancas International Films,0
United States,5596267.0,7500000.0,14000.0,NBC Productions,0
United States,6424112.0,13000000.0,11999.999999999996,Mac and Me Joint Venture,0
United States,18869631.0,7500000.0,30000.0,Warner Bros.,0
United States,60329001.0,32000000.0,90000.0,Paramount Pictures,0
United States,37903295.0,31000000.0,42000.0,Warner Bros.,0
United States,13030057.0,3000000.0,13000.0,Front Films,0
United States,4385516.0,3500000.0,21000.0,De Laurentiis Entertainment Group (DEG),0
United States,42039085.0,20500000.0,67000.0,Orion Pictures,0
United States,19170001.0,2800000.0,34000.0,Paramount Pictures,0
United States,22433275.0,8000000.0,19000.0,Twentieth Century Fox,0
United Kingdom,12090735.0,3000000.0,44000.0,New World Pictures,0
France,17637950.0,20000000.0,51000.0,Warner Bros.,1
United States,46616067.0,6000000.0,25000.0,Orion Pictures,0
United States,13854000.0,20000000.0,25000.0,Weintraub Entertainment Group,0
Australia,6908797.0,15000000.0,9600.0,Cannon Entertainment,1
United Kingdom,1189315.0,2500000.0,10000.0,White Lair,0
Ireland,8578231.0,17000000.0,8900.0,Vision PDG,1
United States,725131.0,2000000.0,15000.0,Hemdale,0
United States,9205924.0,6200000.0,19000.0,Lorimar Motion Pictures,0
Sweden,3569939.0,5000000.0,4000.0,Columbia Pictures,0
United States,5680515.0,6000000.0,19000.0,Orion Pictures,0
United States,13994920.0,20500000.0,17000.0,American Playhouse,0
United States,671382.0,1100000.0,15000.0,Shapiro-Glickenhaus Entertainment,0
Spain,7263129.0,700000.0,37000.0,Laurenfilm,0
United States,16031707.0,20000000.0,11999.999999999996,Paramount Pictures,0
United States,19510371.0,20500000.0,33000.0,Warner Bros.,0
United States,41292551.0,23000000.0,30000.0,Cinema City Films,0
United States,3109904.0,1200000.0,14000.0,Blue Rider Pictures,0
United States,51684798.0,20000000.0,15000.0,Rastar Pictures,0
United Kingdom,6957975.0,5000000.0,4000.0,Palace Pictures,0
United States,25024919.0,17500000.0,16000.0,Zanuck/Brown Productions,0
United States,14114488.0,10500000.0,17000.0,Metro-Goldwyn-Mayer (MGM),0
United States,808114.0,3000000.0,11999.999999999996,Palla,0
United States,25537221.0,19000000.0,20000.0,Cornelius Productions,0
Hong Kong,13133.0,20500000.0,9000.0,In-Gear Film Production,1
United States,2983784.0,7500000.0,11999.999999999996,Vista Organization,0
United States,11798302.0,20000000.0,15000.0,The Guber-Peters Company,0
United States,14545844.0,6500000.0,6700.0,Columbia Pictures,0
United States,17550399.0,22000000.0,6300.000000000004,Zacharias-Buhai Productions,0
United Kingdom,159969.0,20500000.0,1600.0,United British Artists (UBA),0
United States,21630088.0,15000000.0,24000.0,TriStar Pictures,0
United States,19595031.0,7000000.0,23000.0,Universal Pictures,0
United States,6264058.0,20500000.0,2600.0,Island Pictures,0
United States,20324096.0,20500000.0,17000.0,Paramount Pictures,0
United States,40150487.0,20500000.0,13000.0,Touchstone Pictures,0
United States,5344577.0,7000000.0,11000.0,Orion Pictures,0
United States,18875011.0,20500000.0,14000.0,TriStar Pictures,0
Yugoslavia,20205757.0,20500000.0,29000.0,Forum Sarajevo,0
United States,15855828.0,12000000.0,3500.0,Metro-Goldwyn-Mayer (MGM),0
United States,7282851.0,3000000.0,14000.0,Spacegate Productions,0
United States,19652638.0,23000000.0,17000.0,Lucasfilm,0
United States,20256975.0,7000000.0,10000.0,Lorimar Film Entertainment,0
United States,16118077.0,25000000.0,7600.0,United Artists,0
United States,29300090.0,15000000.0,11999.999999999996,Touchstone Pictures,0
United States,161004.0,8000000.0,9100.0,A&M Films,0
United States,1705139.0,4700000.0,6400.000000000004,New Sky Communications Inc.,0
United States,61149479.0,22000000.0,25000.0,Universal Pictures,0
United States,32155047.0,16000000.0,15000.0,American Entertainment Partners II L.P.,0
Japan,25816139.0,19000000.0,5799.999999999996,United Artists,1
United States,1145404.0,3700000.0,9800.0,Hemdale,0
United Kingdom,540000.0,20500000.0,3600.0,The Movie Group,0
United States,15122324.0,20500000.0,8800.0,Paramount Pictures,0
United States,17514553.0,20500000.0,4500.0,TriStar Pictures,0
United States,960040.0,6000000.0,4200.0,Golan-Globus Productions,0
United Kingdom,401421.0,20500000.0,3100.0,Metro-Goldwyn-Mayer (MGM),0
United States,3813293.0,4500000.0,14000.0,New Line Cinema,0
United States,3588626.0,5000000.0,7200.0,New World Pictures,0
United States,3468572.0,4000000.0,13000.0,Cineplex Odeon Films,0
United States,8253123.0,20500000.0,3400.0,National Broadcasting Company (NBC),0
France,31753898.0,20500000.0,17000.0,Price,1
United States,13825794.0,22000000.0,5999.999999999996,Esparza,0
United States,2567099.0,20500000.0,4400.0,New World Entertainment Films,0
United States,13664060.0,20500000.0,9300.0,Columbia Pictures,0
United States,6640346.0,14000000.0,1700.0,Weintraub Entertainment Group,0
United States,3966256.0,20500000.0,8300.0,TriStar Pictures,0
United States,12277096.0,20500000.0,3800.0,Jascat,0
United States,20205757.0,1000000.0,3000.0,Cinema Group,0
United States,2181286.0,9000000.0,11999.999999999996,The Malpaso Company,0
United States,7467504.0,20500000.0,4200.0,The Mount Company,0
United States,2080758.0,20500000.0,8800.0,Mirabai Films,0
Australia,11536599.0,20500000.0,8500.0,Warner Bros.,1
United States,21042667.0,15000000.0,8200.0,Columbia Pictures,0
Australia,13687027.0,20500000.0,2400.0,Burrowes Film Group,1
United States,10815378.0,20500000.0,5300.0,Warner Bros.,0
United States,717376.0,20500000.0,1800.0,Vestron Pictures,0
United Kingdom,1192322.0,20500000.0,4800.0,Portman Productions,0
United States,1733070.0,15000000.0,5100.0,Columbia Pictures,0
France,3331297.0,20500000.0,6400.000000000004,Les Films Christian Fechner,1
United States,4870903.0,20500000.0,6800.0,New Line Cinema,0
United States,1883811.0,18000000.0,3900.0,Imagine Entertainment,0
France,20205757.0,20500000.0,1200.0,CB Films,1
United States,12706478.0,20500000.0,9700.0,Bigelow Productions,0
United States,6193901.0,20500000.0,5999.999999999996,The Cannon Group,0
United States,4192440.0,16000000.0,8400.0,Abramoff Production,0
United Kingdom,424773.0,20500000.0,8300.0,Film Four International,0
Canada,940173.0,20500000.0,4000.0,Concorde Pictures,1
United States,187349.0,3000000.0,1800.0,Columbia Pictures,0
United States,6337299.0,20500000.0,1700.0,Vestron Pictures,0
United States,20205757.0,210000.0,2200.0,Miracle Pictures,0
United States,7721852.0,20500000.0,497.0,Paramount Pictures,0
United States,5979011.0,7000000.0,3600.0,Atlantic Entertainment Group,0
United States,14681192.0,20500000.0,6100.000000000004,Warner Bros.,0
United States,3074681.0,20500000.0,2600.0,The Cannon Group,0
United States,3965604.0,12000000.0,994.0,Metro-Goldwyn-Mayer (MGM),0
France,2319801.0,20500000.0,3100.0,Caroline Productions,1
United States,11005304.0,19000000.0,4800.0,Orion Pictures,0
United Kingdom,8539181.0,20500000.0,9800.0,Incorporated Television Company (ITC),0
United States,9797098.0,4000000.0,3600.0,No Frills Film Production,0
United States,1562749.0,10000000.0,13000.0,Jack Rollins & Charles H. Joffe Productions,0
United Kingdom,241278.0,20500000.0,5499.999999999996,Working Title Films,0
United States,4594452.0,16000000.0,3900.0,Cecchi Gori Group Tiger Cinematografica,0
United States,1984315.0,3000000.0,4800.0,Atlantic Entertainment Group,0
United States,40397.0,6000000.0,2300.0,Aspen Film Society,0
United Kingdom,1791328.0,4000000.0,3800.0,Atlantic Entertainment Group,0
United States,20205757.0,20500000.0,1200.0,Virgin Vision,0
United States,9129999.0,18000000.0,3500.0,TriStar Pictures,0
United States,188964.0,20500000.0,1300.0,Cinecom Pictures,0
United States,8674093.0,20500000.0,5699.999999999996,Imagine Films Entertainment,0
United States,16262415.0,4000000.0,3900.0,Warner Bros.,0
United States,3527886.0,20500000.0,3400.0,Columbia Pictures,0
United States,2432536.0,20500000.0,997.0,Trans World Entertainment (TWE),0
United States,6436211.0,20500000.0,3100.0,Warner Bros.,0
United States,10068039.0,6000000.0,3000.0,Shapiro-Glickenhaus Entertainment,0
United States,2955917.0,20500000.0,4900.0,Cinetel Films,0
United Kingdom,1451857.0,20500000.0,1200.0,Avenue Pictures,0
United States,12638294.0,22000000.0,3000.0,New Visions,0
United States,5509417.0,13000000.0,1200.0,Silver Screen Partners III,0
United States,303624.0,20500000.0,2100.0,Management Company Entertainment Group (MCEG),0
United States,344375.0,20500000.0,688.0,United Artists,0
Canada,10497324.0,20500000.0,4700.0,Carolco Pictures,1
United States,20205757.0,20500000.0,309.0,Westwind,0
Canada,1869148.0,6000000.0,1500.0,TriStar Pictures,1
United States,657446.0,6000000.0,2200.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,1223326.0,20500000.0,1700.0,Atlantic Entertainment Group,0
United Kingdom,1560700.0,20500000.0,1900.0,Handful of Dust,0
United States,9974446.0,20500000.0,3800.0,Hemdale,0
United Kingdom,20205757.0,20500000.0,998.0,Incorporated Television Company (ITC),0
United States,1348771.0,20500000.0,1600.0,Cannon International,0
United Kingdom,747013.0,20500000.0,612.9999999999964,Panorama,0
United States,1893139.0,8000000.0,1900.0,Paramount Pictures,0
United States,5301200.0,20500000.0,3500.0,Golan-Globus Productions,0
United States,259019.0,13000000.0,949.0,Crescent Moon,0
United Kingdom,429028.0,5000000.0,2000.0,HandMade Films,0
United Kingdom,771745.0,20500000.0,3900.0,British Film Institute (BFI),0
United States,28202109.0,6000000.0,10000.0,Touchstone Pictures,0
United States,3838793.0,20500000.0,3000.0,Warner Bros.,0
United States,11444204.0,20000000.0,5499.999999999996,Universal Pictures,0
United Kingdom,20205757.0,20500000.0,1500.0,Jolly Russell Productions,0
United States,7242035.0,12000000.0,2700.0,Twentieth Century Fox,0
United States,343786.0,3000000.0,3900.0,Front Films,0
United Kingdom,1267578.0,4000000.0,3700.0,Producers Representative Organization,0
United States,4764606.0,14000000.0,1500.0,Touchstone Pictures,0
United States,174528820.125,48000000.0,218850.0,Paramount Pictures,0
United States,30050028.0,17000000.0,66000.0,Silver Pictures,0
United States,174528820.125,35000000.0,218850.0,Warner Bros.,0
United States,40508994.0,10000000.0,123000.0,De Laurentiis Entertainment Group (DEG),0
United States,84431625.0,20500000.0,111000.0,Gordon Company,0
United States,174528820.125,16400000.0,218850.0,Touchstone Pictures,0
United States,174528820.125,40000000.0,218850.0,Walt Disney Pictures,0
United States,90000098.0,59000000.0,167000.0,Twentieth Century Fox,0
United States,174528820.125,40000000.0,218850.0,Universal Pictures,0
United States,37295445.0,6500000.0,94000.0,40 Acres & A Mule Filmworks,0
United States,174528820.125,18000000.0,146000.0,Walt Disney Pictures,0
United States,71079915.0,13000000.0,66000.0,Touchstone Pictures,0
United States,30218387.0,20500000.0,51000.0,Gladden Entertainment,0
United States,38956288.0,20500000.0,56000.0,Columbia Pictures,0
United States,24741667.0,1200000.0,52000.0,Outlaw Productions (I),0
United States,93232006.0,16000000.0,201000.00000000003,Castle Rock Entertainment,0
United States,49797148.0,11000000.0,64000.0,Mirage Enterprises,0
United States,96759512.0,15000000.0,50000.0,TriStar Pictures,0
United States,57470138.0,11500000.0,97000.0,Paramount Pictures,0
United States,79258538.0,15000000.0,88000.0,Universal Pictures,0
United States,174528820.125,37000000.0,187000.0,Columbia Pictures,0
United States,63408614.0,55000000.0,98000.0,Warner Bros.,0
United States,161001698.0,14000000.0,101000.0,Ixtlan,0
United States,26979166.0,18000000.0,126000.0,TriStar Pictures,0
United States,126297830.0,20000000.0,46000.0,Imagine Entertainment,0
United States,174528820.125,28000000.0,166000.0,Warner Bros.,0
United States,73594646.0,27000000.0,164000.0,Warner Bros.,0
United States,49101993.0,18000000.0,71000.0,Imagine Entertainment,0
United States,21515196.0,20500000.0,85000.0,Gracie Films,0
United Kingdom,156167015.0,32000000.0,97000.0,Danjaq,0
United Kingdom,6056912.0,20500000.0,7400.0,Paramount Pictures,0
United States,60864870.0,30000000.0,21000.0,Eddie Murphy Productions,0
United States,22099847.0,24000000.0,39000.0,White Eagle,0
Netherlands,7724701.0,20500000.0,36000.0,Allarts,1
United States,9094451.0,7000000.0,16000.0,New World Pictures,0
United States,46908987.0,18000000.0,50000.0,TriStar Pictures,0
United States,18671317.0,22500000.0,42000.0,Art Linson Productions,0
United States,10647219.0,18000000.0,9100.0,Orion Pictures,0
Ireland,14743391.0,20500000.0,70000.0,Ferndale Films,1
United States,160188546.0,26000000.0,50000.0,Twentieth Century Fox,0
United States,11060485.0,20500000.0,11999.999999999996,Vision PDG,0
United States,793775.0,20500000.0,11999.999999999996,Davis Entertainment,0
United States,14278900.0,6000000.0,14000.0,Carolco Pictures,0
United States,6157157.0,5000000.0,27000.0,Cinecorp SAC,0
United States,174528820.125,7500000.0,78000.0,TriStar Pictures,0
United States,52210049.0,27800000.0,57000.0,Paramount Pictures,0
Spain,4088140.0,20500000.0,26000.0,El Deseo,0
Ireland,27100027.0,13800000.0,38000.0,Goldcrest Films International,1
United States,10166459.0,500000.0,30000.0,Cannon Entertainment,0
United States,74134790.0,31000000.0,29000.0,Universal Pictures,0
United States,15704614.0,25000000.0,19000.0,Filmauro,0
United States,1700000.0,5000000.0,13000.0,The Movie Group,0
Australia,7825009.0,10400000.0,38000.0,Kennedy Miller Productions,1
United States,14697005.0,1500000.0,52000.0,Kings Road Entertainment,0
United States,134212055.0,30000000.0,51000.0,Paramount Pictures,0
United States,8508843.0,18000000.0,9600.0,Weintraub Entertainment Group,0
United States,145793296.0,7500000.0,102000.0,The Zanuck Company,0
United States,4729352.0,2500000.0,34000.0,Avenue Pictures,0
United States,22168359.0,6000000.0,42000.0,New Line Cinema,0
United States,5552441.0,20500000.0,6500.000000000004,Lightning Pictures,0
United States,11642254.0,5000000.0,36000.0,Magnum Pictures Inc.,0
United States,8143225.0,8000000.0,11000.0,Carolco Entertainment,0
United States,110879513.0,19000000.0,39000.0,Universal Pictures,0
United States,19674852.0,9000000.0,4200.0,Beco Films,0
United States,78247647.0,17000000.0,32000.0,Gordon Company,0
United States,31906454.0,10000000.0,19000.0,Norman Twain Productions,0
United Kingdom,10161099.0,9000000.0,29000.0,Renaissance Films,0
United States,12065892.0,20500000.0,4100.0,Weintraub Entertainment Group,0
Canada,14343976.0,5000000.0,35000.0,Paramount Pictures,1
United States,27843.0,20500000.0,8600.0,Trans World Entertainment (TWE),0
France,1132112.0,33000000.0,13000.0,Renn Productions,1
United Kingdom,8800000.0,7000000.0,4800.0,British Screen Productions,0
United States,18428904.0,13000000.0,22000.0,Gladden Entertainment,0
United States,16554699.0,5000000.0,15000.0,Alive Films,0
United States,15942628.0,12000000.0,9700.0,Lorimar Film Entertainment,0
United States,38903179.0,20500000.0,22000.0,Brooksfilms,0
United States,15351421.0,20500000.0,17000.0,Orion Pictures,0
Japan,1544973.0,2800000.0,26000.0,JVC Entertainment Networks,1
United States,19131246.0,22000000.0,3600.0,Touchstone Pictures,0
United Kingdom,444055.0,11987578.0,1400.0,Vestron Pictures,0
United States,2777280.0,10000000.0,7400.0,David Foster Productions,0
United States,39450960.0,8000000.0,20000.0,Universal Pictures,0
United States,1919653.0,5000000.0,5899.999999999996,Allied Vision,0
United Kingdom,1932642.0,20500000.0,13000.0,KB Erik the Viking,0
United States,18254702.0,19000000.0,56000.0,Jack Rollins & Charles H. Joffe Productions,0
United States,20047604.0,20500000.0,6300.000000000004,Interscope Communications,0
United States,4973285.0,18000000.0,5300.0,Alleged Productions,0
United States,3960327.0,20500000.0,7500.0,Crescent Film Enterprises,0
United States,283694.0,4000000.0,4600.0,Incorporated Television Company (ITC),0
South Africa,6291444.0,20500000.0,16000.0,Elrina Investment,0
United States,5777099.0,20500000.0,6100.000000000004,First Millenium Partnership,0
United States,16278590.0,16000000.0,11000.0,TriStar Pictures,0
United States,28890240.0,15000000.0,13000.0,Universal Pictures,0
United Kingdom,1730005.0,20500000.0,5899.999999999996,Allied Filmmakers,0
Japan,1368000.0,35000000.0,7000.0,TMS Entertainment,1
United States,3416846.0,5000000.0,2900.0,Golan-Globus Productions,0
United States,13741060.0,20500000.0,16000.0,Orion Pictures,0
United States,10763469.0,15000000.0,17000.0,Touchstone Pictures,0
United States,22026369.0,13000000.0,4300.0,Paramount Pictures,0
United States,2692037.0,10000000.0,16000.0,TriStar Pictures,0
